"","treatment","longevity","S","I","R","avgS","avgI","avgR","maxI","tmaxI","quality0"
"event.times","+high",100,0,0.57,0.43,0,0.522475247524752,0.477524752475248,0.57,"129.130200883801",1.43222448660473
"event.times1","+low",100,0.25,0.2,0.5,0.326237623762376,0.189306930693069,0.44009900990099,0.25,"195.019698575476",0.624703082023137
"event.times2","full",100,0.02,0.38,0.6,0.0306930693069307,0.333267326732673,0.636039603960396,0.4,"139.808383222392",1.31591729965243
"event.times3","low.var",100,0.04,0.24,0.72,0.0303960396039604,0.30029702970297,0.669306930693069,0.38,"151.319660788339",0.792783162579269
"event.times4","+high",100,0,0.54,0.46,0,0.538217821782178,0.461782178217822,0.58,"129.151732304495",1.10051566235457
"event.times5","+low",100,0.69,0,0,0.678316831683168,0,0,0,"0",0.605651076129779
"event.times6","full",100,0.8,0,0,0.790693069306931,0,0,0,"0",1.38086393856357
"event.times7","low.var",100,0.37,0.3,0.33,0.346633663366337,0.285346534653465,0.368019801980198,0.32,"176.151143746995",1.20433041791608
"event.times8","+high",100,0,0.54,0.46,0,0.522970297029703,0.477029702970297,0.61,"118.07249860036",1.13724580746197
"event.times9","+low",100,0.52,0,0.12,0.56970297029703,0.00356435643564356,0.139108910891089,0.03,"216.80585715805",1.21076437451572
"event.times10","full",100,0.87,0,0,0.839306930693069,0,0.000792079207920792,0,"0",0.487896466214156
"event.times11","low.var",100,0.17,0.47,0.36,0.225445544554455,0.427524752475248,0.347029702970297,0.48,"140.699256418994",0.998345383405091
"event.times12","+high",100,0,0.51,0.49,0,0.573960396039604,0.426039603960396,0.65,"119.48275198098",0.916474975068134
"event.times13","+low",100,0.27,0.1,0.54,0.418217821782178,0.114455445544554,0.366732673267327,0.16,"190.75761164754",0.643492615214156
"event.times14","full",100,0.8,0,0,0.812277227722772,0,0.00287128712871287,0,"0",0.621549789882795
"event.times15","low.var",100,0.18,0.44,0.38,0.214554455445545,0.312079207920792,0.473366336633663,0.44,"171.767774911307",1.01699168654966
"event.times16","+high",100,0,0.58,0.42,0,0.564554455445545,0.435445544554455,0.6,"123.485144839406",0.966323712122885
"event.times17","+low",100,0.52,0.1,0.27,0.507029702970297,0.0888118811881188,0.301683168316832,0.14,"207.756979853736",0.781420802050985
"event.times18","full",100,0.05,0.34,0.61,0.0704950495049505,0.385940594059406,0.543564356435644,0.44,"146.995793068095",0.891397495906694
"event.times19","low.var",100,0.18,0.33,0.49,0.183762376237624,0.263069306930693,0.553168316831683,0.33,"153.087197043954",0.850021929740348
"event.times20","+high",100,0,0.7,0.3,0,0.666534653465347,0.333465346534653,0.73,"120.588449190487",1.31649726998036
"event.times21","+low",100,0.76,0,0.01,0.715445544554455,0,0.00683168316831683,0,"0",0.244182289791513
"event.times22","full",100,0.23,0.28,0.49,0.270990099009901,0.283168316831683,0.445841584158416,0.34,"159.219098599297",1.7622839999563
"event.times23","low.var",100,0.16,0.39,0.45,0.236534653465347,0.356534653465347,0.406930693069307,0.41,"135.534571261207",0.947929076437918
"event.times24","+high",100,0,0.47,0.53,0,0.482673267326733,0.517326732673267,0.56,"117.564533245279",1.44716179361451
"event.times25","+low",100,0.48,0.07,0.34,0.510792079207921,0.0659405940594059,0.341584158415842,0.09,"188.818011558116",0.809278511447926
"event.times26","full",100,0.45,0.23,0.32,0.425742574257426,0.176633663366337,0.393267326732673,0.24,"178.509959710046",1.57782492859927
"event.times27","low.var",100,0.27,0.24,0.49,0.28,0.274257425742574,0.445742574257426,0.33,"150.856934708613",1.02652745049912
"event.times28","+high",100,0,0.66,0.34,0,0.602376237623762,0.397623762376238,0.66,"128.582207983441",0.911346634239334
"event.times29","+low",100,0.74,0,0,0.701980198019802,0,0.000891089108910891,0,"0",0.319815764726224
"event.times30","full",100,0.17,0.32,0.51,0.182376237623762,0.355841584158416,0.461782178217822,0.39,"166.876854341011",1.25921347055132
"event.times31","low.var",100,0.16,0.3,0.54,0.184851485148515,0.238712871287129,0.576435643564356,0.3,"151.161998786424",0.851430814036559
"event.times32","+high",100,0,0.56,0.44,0,0.607524752475248,0.392475247524752,0.66,"115.990087047763",1.06918457551188
"event.times33","+low",100,0.64,0.04,0.18,0.634257425742574,0.0324752475247525,0.200792079207921,0.06,"203.228030157495",0.648262472264635
"event.times34","full",100,0.08,0.34,0.58,0.0795049504950495,0.40029702970297,0.52019801980198,0.49,"150.053858485687",0.907708059305758
"event.times35","low.var",100,0.12,0.3,0.58,0.147425742574257,0.324554455445545,0.528019801980198,0.37,"144.111738865118",0.829349170730444
"event.times36","+high",100,0,0.63,0.37,0,0.644653465346535,0.355346534653465,0.68,"113.681324681545",0.986411071583764
"event.times37","+low",100,0.45,0.04,0.34,0.405742574257426,0.0703960396039604,0.362376237623762,0.11,"203.76269753257",0.927827655487246
"event.times38","full",100,0.09,0.42,0.49,0.10950495049505,0.40960396039604,0.480891089108911,0.49,"152.616570164484",1.07378934065539
"event.times39","low.var",100,0,0.3,0.7,0,0.284356435643564,0.715643564356436,0.34,"151.168580624363",0.793879224962453
"event.times40","+high",100,0,0.67,0.33,0,0.539108910891089,0.460891089108911,0.68,"118.293003028384",1.2301980571471
"event.times41","+low",100,0.56,0.11,0.24,0.505742574257426,0.0852475247524753,0.302376237623762,0.14,"191.452796535935",0.607930234351633
"event.times42","full",100,0.28,0.31,0.41,0.290891089108911,0.330495049504951,0.378613861386139,0.38,"175.605207082975",0.842351243877909
"event.times43","low.var",100,0.24,0.27,0.48,0.290594059405941,0.299207920792079,0.41009900990099,0.36,"153.211545228731",1.18267823145346
"event.times44","+high",100,0,0.57,0.43,0,0.559306930693069,0.440693069306931,0.63,"126.709044284903",0.95596710710513
"event.times45","+low",100,0.35,0.21,0.36,0.328217821782178,0.145940594059406,0.436534653465347,0.23,"194.158942942352",1.03141502513289
"event.times46","full",100,0.19,0.28,0.53,0.193564356435644,0.310594059405941,0.495841584158416,0.37,"147.034452994822",1.45429147866387
"event.times47","low.var",100,0.23,0.33,0.44,0.225544554455446,0.319009900990099,0.455445544554455,0.4,"144.824465523591",1.08772032608393
"event.times48","+high",100,0,0.58,0.42,0,0.583168316831683,0.416831683168317,0.64,"127.888708671264",1.4787446280269
"event.times49","+low",100,0.63,0,0.02,0.671188118811881,0,0.0123762376237624,0,"0",0.91573434501122
"event.times50","full",100,0.12,0.36,0.52,0.121287128712871,0.377425742574257,0.501287128712871,0.43,"144.574387002387",0.792223191409641
"event.times51","low.var",100,0.22,0.25,0.53,0.226534653465347,0.34009900990099,0.433366336633663,0.4,"141.948315413275",1.05182040186115
"event.times52","+high",100,0,0.57,0.43,0,0.592376237623762,0.407623762376238,0.63,"128.641642664134",1.73253863331183
"event.times53","+low",100,0.56,0.09,0.16,0.554455445544555,0.0618811881188119,0.190990099009901,0.1,"212.615728907506",0.344335474385878
"event.times54","full",100,0.06,0.35,0.59,0.0523762376237624,0.405940594059406,0.541683168316832,0.48,"145.395368636604",0.597635554538722
"event.times55","low.var",100,0.44,0.23,0.33,0.404950495049505,0.29019801980198,0.304851485148515,0.34,"144.327876601405",0.99726417251464
"event.times56","+high",100,0,0.61,0.39,0,0.592970297029703,0.407029702970297,0.65,"119.101909140761",1.2840802034593
